name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2017-02-13,29,19.7,23.9,27.6,19.7,23.6,11.3,47.5,0,0,0,,,,,16.6,322.5,1017.3,2.4,3.8,192.2,16.6,7,,2017-02-13T06:32:47,2017-02-13T17:52:42,0.57,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-14,30,18.5,24.1,29,18.5,23.9,14.5,57.3,0,0,0,,,,,11.2,358.5,1018.3,5.6,3.7,205.1,17.8,8,,2017-02-14T06:32:07,2017-02-14T17:53:18,0.6,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-15,30,18.8,23.9,28.6,18.8,23.7,14.5,58.5,0,0,0,,,,,14.8,317.5,1017.7,0.5,3.3,215.1,18.5,8,,2017-02-15T06:31:27,2017-02-15T17:53:53,0.64,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-16,30,18.8,23.8,28.8,18.8,23.6,14.2,57.5,0,0,0,,,,,16.6,307.8,1015.5,1.5,3.6,210.5,18.2,8,,2017-02-16T06:30:46,2017-02-16T17:54:28,0.67,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-17,30,18,23.5,29.4,18,23.5,14,56.7,0,0,0,,,,,11.2,317.3,1014.6,0,3.7,222.5,19.3,8,,2017-02-17T06:30:03,2017-02-17T17:55:02,0.7,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-18,30,18.8,24.2,29.2,18.8,24.1,14.9,58.4,0,0,0,,,,,14.8,289.4,1014.4,1.7,3.3,218.8,19.1,8,,2017-02-18T06:29:20,2017-02-18T17:55:36,0.73,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-19,29.1,20.7,24.5,28.4,20.7,24.3,15.8,60.5,0,0,0,,,,,11.8,283.6,1012.2,24.1,3.6,189.2,16.5,7,,2017-02-19T06:28:36,2017-02-19T17:56:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-20,28,20.9,24.4,29.7,20.9,24.7,18.9,72.4,0,0,0,,,,,18.4,209.6,1007.8,32.1,2.8,196.1,16.9,7,,2017-02-20T06:27:50,2017-02-20T17:56:42,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-21,31,21,26.4,34.6,21,27.3,19.9,68.7,0,0,0,,,,,25.9,182.7,1007.2,45.5,3.6,221,19.1,8,,2017-02-21T06:27:04,2017-02-21T17:57:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-22,29.2,23,26.2,30.3,23,26.8,19.3,66.9,0,0,0,,,,,22.3,189.4,1008.4,56.1,3.9,233.3,20.1,8,,2017-02-22T06:26:17,2017-02-22T17:57:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-23,29,23,25.5,28.4,23,25.4,17.2,63.5,4.9,100,70.83,rain,,,,20.6,258.2,1010.4,56.2,3.9,213,18.5,8,,2017-02-23T06:25:30,2017-02-23T17:58:18,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-24,30,19.3,24.1,28.6,19.3,23.8,11.2,46.7,0,0,0,,,,,18.4,310.9,1012.8,0.4,4.1,256.7,22.2,9,,2017-02-24T06:24:41,2017-02-24T17:58:49,0.92,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-25,30,17.9,24.1,28.5,17.9,23.8,11.5,47.8,2.7,100,12.5,rain,,,,18.4,286.7,1012.5,0,3.9,261,22.6,9,,2017-02-25T06:23:52,2017-02-25T17:59:20,0.96,Rain,Clear conditions throughout the day with early morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-26,30,16.7,23.5,28.6,16.7,23.2,11,48.6,0,0,0,,,,,18.4,264,1010.3,0,3.9,263.3,22.8,9,,2017-02-26T06:23:02,2017-02-26T17:59:50,0,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-27,31,18.6,24.4,29.9,18.6,24,12.2,50.7,0,0,0,,,,,22.3,304.5,1012.3,0,3.7,257,22.1,9,,2017-02-27T06:22:11,2017-02-27T18:00:20,0.02,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-02-28,29.2,19,24.2,28.1,19,24,12.2,49.8,0,0,0,,,,,25.2,302.9,1012.5,0,3.8,256.2,22.1,9,,2017-02-28T06:21:20,2017-02-28T18:00:49,0.06,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-01,31,20,24.9,29.5,20,24.6,12.1,46.8,0,0,0,,,,,14.8,266.2,1011.4,0,4,256.1,22.1,9,,2017-03-01T06:20:28,2017-03-01T18:01:18,0.09,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-02,32.1,20,25.6,30.6,20,25.2,14.6,54.2,0,0,0,,,,,18.4,214.2,1009.5,0,3.5,254.1,22,9,,2017-03-02T06:19:35,2017-03-02T18:01:47,0.13,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-03,33,21.5,26.7,32.1,21.5,26.7,16.8,57.3,0,0,0,,,,,18.4,241.9,1007.1,15.6,3.8,245.1,21,9,,2017-03-03T06:18:42,2017-03-03T18:02:15,0.17,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-04,30.1,22.8,26.2,29.5,22.8,26.2,16.8,57.8,0,0,0,,,,,18.4,214,1007.7,47,4.1,233.1,20.1,8,,2017-03-04T06:17:48,2017-03-04T18:02:43,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-05,30.1,22.9,25.7,31.9,22.9,26.1,19.7,71,5.5,100,50,rain,,,,18.4,202.2,1007.3,74.6,4.1,234.4,20.1,8,,2017-03-05T06:16:53,2017-03-05T18:03:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-06,29.7,21.3,24.7,30.8,21.3,24.9,18.9,72.1,45.4,100,100,rain,,,,14.8,127.6,1007.8,51.4,4,220.8,19,8,,2017-03-06T06:15:58,2017-03-06T18:03:38,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-07,30.6,21,25.4,30.6,21,25.6,18.7,69.1,16.5,100,45.83,rain,,,,11.2,80.5,1008.9,28.9,3.2,247.8,21.4,9,,2017-03-07T06:15:03,2017-03-07T18:04:05,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-08,29.8,21.1,24.5,29.6,21.1,24.5,17,64.7,18.8,100,70.83,rain,,,51.8,22.3,150.9,1008.4,56.6,3.7,202.8,17.8,7,,2017-03-08T06:14:07,2017-03-08T18:04:32,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-09,26.3,19,23.4,26.3,19,23.4,17,68.1,2.5,100,54.17,rain,,,,14.8,83.4,1008,40.3,4,247.9,21.4,9,,2017-03-09T06:13:11,2017-03-09T18:04:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-10,31,21.8,25.1,31.2,21.8,25.4,19.2,71.9,10.7,100,100,rain,,,,33,118.9,1006.6,62,3.6,234,20.2,8,,2017-03-10T06:12:14,2017-03-10T18:05:24,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-11,28.3,20,22.7,32.2,20,22.8,19.7,83.6,74.5,100,100,rain,,,,23.8,119.1,1007.4,83.7,3.6,146.3,12.6,6,,2017-03-11T06:11:17,2017-03-11T18:05:50,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-12,30,21.6,24.8,30.3,21.6,24.8,17.5,67.1,27,100,95.83,rain,,,,18.4,308,1008.6,70,3.8,197.4,17.1,8,,2017-03-12T06:10:19,2017-03-12T18:06:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-13,30,19.7,24.3,28.2,19.7,23.9,12.1,51.4,1.2,100,20.83,rain,,,,18.4,329.1,1012.4,3.3,4.1,270,23.5,9,,2017-03-13T06:09:22,2017-03-13T18:06:41,0.52,Rain,Clear conditions throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-14,30,19.6,24.3,28.7,19.6,23.9,11.4,48.3,0,0,0,,,,,22.3,306,1012.7,0,4.3,284.4,24.7,10,,2017-03-14T06:08:24,2017-03-14T18:07:06,0.55,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-15,31,18.4,24.5,29.5,18.4,24.1,11.7,47.4,0,0,0,,,,,18.4,328.8,1012.5,8.6,4.3,280.5,24.2,9,,2017-03-15T06:07:25,2017-03-15T18:07:31,0.58,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-03-16,30.5,17.8,24,29.2,17.8,23.7,12.5,51.4,0,0,0,,,,,22.3,312.6,1010.4,0,3.9,286.8,24.7,10,,2017-03-16T06:06:27,2017-03-16T18:07:55,0.62,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-17,32,18.1,25.4,30.3,18.1,25,12.8,49.3,0,0,0,,,,,16.6,183.4,1008.8,0,4.1,277.3,24,9,,2017-03-17T06:05:28,2017-03-17T18:08:20,0.65,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-18,29,21,24.1,29.5,21,24.2,17.9,69.6,8.4,100,91.67,rain,,,,22.3,120.8,1009.2,60.3,4,233,20.1,8,,2017-03-18T06:04:29,2017-03-18T18:08:44,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-19,30,18.1,24.1,29.7,18.1,24,14.8,59.4,5.1,100,33.33,rain,,,,14.8,79.4,1011.2,40.3,4.1,277.3,24,9,,2017-03-19T06:03:29,2017-03-19T18:09:08,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-20,24,18,21.2,24,18,21.2,16.6,75.3,9.6,100,66.67,rain,,,,22.3,60.8,1011.5,65.5,3.9,187,16.2,7,,2017-03-20T06:02:30,2017-03-20T18:09:32,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-21,28.2,18,22.6,28,18,22.6,15.1,64.4,0.6,100,20.83,rain,,,,18.4,80.9,1012.8,41.7,4,275.5,23.6,9,,2017-03-21T06:01:31,2017-03-21T18:09:56,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-22,30,19,24.6,29.4,19,24.5,15.8,60.6,0.2,100,8.33,rain,,,,14.8,119.8,1011.1,31.5,4,268.2,23.3,9,,2017-03-22T06:00:31,2017-03-22T18:10:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-23,30.4,21,25.9,32.4,21,26.6,19.1,67.4,0,0,0,,,,,14.8,92.5,1009.7,50.7,3.9,272.3,23.5,9,,2017-03-23T05:59:31,2017-03-23T18:10:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-24,31.1,23,27.3,32.8,23,28,19.2,63.3,0.1,100,4.17,rain,,,,16.6,182.3,1008.7,36.9,4.2,271.3,23.3,9,,2017-03-24T05:58:32,2017-03-24T18:11:07,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-25,27.3,20,24.5,29.5,20,24.7,19.3,73.5,2.9,100,66.67,rain,,,,14.8,125,1010.2,58,3.9,242,20.9,8,,2017-03-25T05:57:32,2017-03-25T18:11:30,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-26,31,19,24.8,35.5,19,25.7,19.3,72.1,0,0,0,,,,,11.2,81.5,1010.7,62.3,4,257.9,22.2,9,,2017-03-26T05:56:33,2017-03-26T18:11:54,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-27,32,23,27,35.8,23,28.3,21.3,72.1,0,0,0,,,,,22.3,164.3,1010.2,69.5,4,263.2,22.8,9,,2017-03-27T05:55:33,2017-03-27T18:12:17,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-28,29.8,24,26.8,33,24,28.4,22.4,77,0,0,0,,,,,18.4,136.2,1009.8,66.5,3.9,260.8,22.4,9,,2017-03-28T05:54:34,2017-03-28T18:12:40,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-29,29.1,23,26.1,33.6,23,26.9,22.4,80.5,4,100,75,rain,,,,21.6,175.6,1007.5,78.3,3.9,260.2,22.5,9,,2017-03-29T05:53:34,2017-03-29T18:13:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-30,32.1,26,28.6,36.8,26,31.1,22.9,72.2,1.3,100,54.17,rain,,,,29.5,187.5,1006.5,76,4.1,276,23.9,9,,2017-03-30T05:52:35,2017-03-30T18:13:27,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-03-31,34,26,29.3,39.4,26,32.8,23.1,70.3,0.3,100,12.5,rain,,,,27.7,187.3,1008.5,63.9,4.2,272.2,23.6,9,,2017-03-31T05:51:36,2017-03-31T18:13:50,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-01,34,26,29.2,38.3,26,32,22.6,69,0,0,0,,,,,24.1,193.9,1006.8,64.7,4.3,274.8,23.7,9,,2017-04-01T05:50:37,2017-04-01T18:14:14,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-02,33,26,28.9,38.1,26,32.1,22.8,70.3,0,0,0,,,,,33.5,182.7,1005.5,71.1,4.2,260.6,22.5,9,,2017-04-02T05:49:38,2017-04-02T18:14:37,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-03,33.1,25.9,28.7,38.2,25.9,31.9,22.5,69.9,2.5,100,54.17,rain,,,55.4,37.1,173.6,1006.1,71.8,4.1,165.2,14.3,6,,2017-04-03T05:48:40,2017-04-03T18:15:00,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-04,32,22.2,26.4,36.8,22.2,27.8,20.7,71.1,12.6,100,100,rain,,,,22.3,101.4,1007.8,81.2,4.2,236.8,20.5,8,,2017-04-04T05:47:41,2017-04-04T18:15:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-05,29,22,25.1,33.6,22,26.2,21.5,80.7,36,100,100,rain,,,,27.7,116.3,1008.4,66,4.1,217.5,18.7,7,,2017-04-05T05:46:43,2017-04-05T18:15:47,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-06,29.9,20,24.9,33.9,20,26,20.8,78.8,36.6,100,83.33,rain,,,,18.4,87.6,1008.2,71.1,4.1,253.9,21.7,9,,2017-04-06T05:45:46,2017-04-06T18:16:11,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-07,33.4,24,29,39.3,24,32,23.2,72.6,9.9,100,50,rain,,,,18.4,198.9,1007.3,63.1,3.9,247.8,21.3,8,,2017-04-07T05:44:48,2017-04-07T18:16:34,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-08,34,26.1,29.6,39.4,26.1,33.7,23.4,70.3,0,0,0,,,,,18.4,187.7,1007,51.7,4.1,223.1,19.3,8,,2017-04-08T05:43:51,2017-04-08T18:16:58,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-04-09,34,26,29.7,45.3,26,34.4,24,72.2,0,0,0,,,,,18.4,214.6,1006.9,60,4.1,264.2,22.7,9,,2017-04-09T05:42:55,2017-04-09T18:17:22,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-10,35.1,26.8,30,39.3,29.6,33.1,21.9,64.5,0,0,0,,,,,18.4,236.9,1005.7,31.1,4.2,272.3,23.6,9,,2017-04-10T05:41:58,2017-04-10T18:17:46,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-11,35.2,26.9,30.4,39.3,29.5,32.8,20.5,58.6,0,0,0,,,,,18.4,246.3,1005.7,22.9,4.4,291.7,25.3,10,,2017-04-11T05:41:03,2017-04-11T18:18:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-12,35,26,29.9,37.9,26,32.6,22.1,65.1,0,0,0,,,,,18.4,202.7,1007.1,41.5,4.1,288.3,25,9,,2017-04-12T05:40:07,2017-04-12T18:18:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-13,36,25,30,38.9,25,31.4,20.2,59,0,0,0,,,,,14.8,249,1007.8,1.4,4.3,288.5,24.9,9,,2017-04-13T05:39:12,2017-04-13T18:18:59,0.57,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-14,35.6,24.1,30.3,35.4,24.1,31.4,19.3,55.1,0,0,0,,,,,18.4,166.4,1007.6,5.5,4.2,277.4,24,9,,2017-04-14T05:38:18,2017-04-14T18:19:23,0.6,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-04-15,34.2,25.9,29.3,37.3,25.9,31.4,21.2,63.2,0.2,100,8.33,rain,,,,18.4,163.7,1006.2,37.7,4.2,281.4,24.3,9,,2017-04-15T05:37:24,2017-04-15T18:19:48,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-16,31,23,26.4,31.4,23,26.7,18.3,62.8,9.1,100,75,rain,,,,22.3,60.1,1006.3,39.2,4.2,263.8,22.6,8,,2017-04-16T05:36:31,2017-04-16T18:20:12,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-17,34.4,23.5,28.7,36.1,23.5,29.3,18.6,56.6,0,0,0,,,,,18.4,308.6,1005.9,3.4,4.3,302.6,26.3,10,,2017-04-17T05:35:38,2017-04-17T18:20:37,0.7,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-18,34,24.9,29.5,40.6,24.9,32.1,21.5,63.2,0,0,0,,,,,22.3,198.2,1006.8,32.4,4.2,293.5,25.4,10,,2017-04-18T05:34:46,2017-04-18T18:21:03,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-19,34,23,28.3,41.1,23,31.7,23.2,75.5,54.4,100,100,rain,,,55.4,32.6,175.3,1004.9,78.1,3.9,217.3,18.9,8,,2017-04-19T05:33:54,2017-04-19T18:21:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-20,29.1,22.6,25.3,32.1,22.6,26.1,21.2,78.6,55,100,100,rain,,,46.4,29.5,134.8,1006,65.7,4,205.4,17.7,7,,2017-04-20T05:33:04,2017-04-20T18:21:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-04-21,27,24,25.4,29.5,24,26,21.7,80.3,76.8,100,100,rain,,,,27.7,127.5,1005.5,83.4,4,143.4,12.2,5,,2017-04-21T05:32:13,2017-04-21T18:22:19,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-22,24.5,21,22.9,24.5,21,22.9,20.9,88.8,101,100,100,rain,,,,22.3,124,1005.5,86.9,3.8,174.7,15.1,6,,2017-04-22T05:31:24,2017-04-22T18:22:45,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-04-23,28.4,20.9,23.9,31.7,20.9,24.4,21.5,86.6,58.2,100,100,rain,,,,40.7,93.4,1005.3,90.5,3.9,224.4,19.3,8,,2017-04-23T05:30:35,2017-04-23T18:23:11,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-24,24.1,21,23.1,24.1,21,23.1,20.7,86.7,30.3,100,100,rain,,,,38.9,149.2,1005,90.1,3.8,254.7,21.9,9,,2017-04-24T05:29:47,2017-04-24T18:23:37,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-25,33.7,23,27.5,42.2,23,31,23.4,79.5,18.8,100,95.83,rain,,,59.4,25.9,167.4,1003.6,75.2,4,250.8,21.7,8,,2017-04-25T05:29:00,2017-04-25T18:24:03,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
